time,target
2026-03-24 12:50:00,1
2026-03-24 13:08:00,0
2026-03-24 13:09:00,0
2026-03-24 13:13:00,0
2026-03-24 13:14:00,0
2026-03-24 13:22:00,1
2026-03-24 13:37:00,0
2026-03-24 13:38:00,0
2026-03-24 13:39:00,0
2026-03-24 13:40:00,0
2026-03-24 13:41:00,0
2026-03-24 13:42:00,0
2026-03-24 13:43:00,0
2026-03-24 14:09:00,0
2026-03-24 14:12:00,0
2026-03-24 14:14:00,0
2026-03-24 14:33:00,0
2026-03-24 14:47:00,0
2026-03-24 14:49:00,0
2026-03-24 14:50:00,0
2026-03-24 14:52:00,0
2026-03-24 14:53:00,0
2026-03-24 14:55:00,0
2026-03-24 14:57:00,0
2026-03-24 14:58:00,0
2026-03-24 14:59:00,0
2026-03-24 15:00:00,0
2026-03-24 15:01:00,0
2026-03-24 15:02:00,0
2026-03-25 09:09:00,1
2026-03-25 09:17:00,1
2026-03-25 09:19:00,1
2026-03-25 09:21:00,1
2026-03-25 09:22:00,1
2026-03-25 09:26:00,1
2026-03-25 09:28:00,1
2026-03-25 09:29:00,1
2026-03-25 09:31:00,1
2026-03-25 09:32:00,1
2026-03-25 09:33:00,1
2026-03-25 09:34:00,1
2026-03-25 09:36:00,1
2026-03-25 09:57:00,0
2026-03-25 09:58:00,0
2026-03-25 09:59:00,0
2026-03-25 10:01:00,0
2026-03-25 10:02:00,0
2026-03-25 10:03:00,0
2026-03-25 10:05:00,0
2026-03-25 10:13:00,1
2026-03-25 10:18:00,1
2026-03-25 10:51:00,1
2026-03-25 11:05:00,1
2026-03-25 11:06:00,1
2026-03-25 11:07:00,1
2026-03-25 11:08:00,1
2026-03-25 11:09:00,1
2026-03-25 11:12:00,1
2026-03-25 12:12:00,1
2026-03-25 12:13:00,1
2026-03-25 12:45:00,1
2026-03-25 12:46:00,1
2026-03-25 15:01:00,0
2026-03-26 09:23:00,0
2026-03-26 09:28:00,0
2026-03-26 09:31:00,0
2026-03-26 09:33:00,0
2026-03-26 09:36:00,0
2026-03-26 10:20:00,0
2026-03-26 10:22:00,0
2026-03-26 10:25:00,0
2026-03-26 10:26:00,0
2026-03-26 12:16:00,1
2026-03-26 12:27:00,0
2026-03-26 12:32:00,0
2026-03-26 12:33:00,0
2026-03-26 12:43:00,0
2026-03-26 12:44:00,0
2026-03-26 13:02:00,0
2026-03-26 13:07:00,0
2026-03-26 13:46:00,1
2026-03-26 13:47:00,1
2026-03-26 14:18:00,1
2026-03-26 14:23:00,1
2026-03-26 14:24:00,1
2026-03-26 14:36:00,1
2026-03-26 14:49:00,1
2026-03-26 14:50:00,1
2026-03-27 09:02:00,0
2026-03-27 09:03:00,0
2026-03-27 09:04:00,0
2026-03-27 09:08:00,0
2026-03-27 09:09:00,0
2026-03-27 09:10:00,0
2026-03-27 09:12:00,0
2026-03-27 09:15:00,0
2026-03-27 09:22:00,0
2026-03-27 09:32:00,1
2026-03-27 09:33:00,1
2026-03-27 09:41:00,1
2026-03-27 09:42:00,1
2026-03-27 09:43:00,1
2026-03-27 09:45:00,1
2026-03-27 09:46:00,1
2026-03-27 09:51:00,1
2026-03-27 09:52:00,1
2026-03-27 09:53:00,1
2026-03-27 09:54:00,1
2026-03-27 09:55:00,1
2026-03-27 09:56:00,1
2026-03-27 09:57:00,1
2026-03-27 10:18:00,0
2026-03-27 10:21:00,0
2026-03-27 10:37:00,0
2026-03-27 11:10:00,0
2026-03-27 11:16:00,0
2026-03-27 11:17:00,0
2026-03-27 12:10:00,0
2026-03-27 12:18:00,1
2026-03-27 12:42:00,1
2026-03-27 12:59:00,0
2026-03-27 13:54:00,1
2026-03-27 14:21:00,0
2026-03-27 14:22:00,0
2026-03-30 09:04:00,1
2026-03-30 09:21:00,0
2026-03-30 09:25:00,0
2026-03-30 09:26:00,0
2026-03-30 09:27:00,0
2026-03-30 09:28:00,0
2026-03-30 09:30:00,0
2026-03-30 09:32:00,0
2026-03-30 09:34:00,0
2026-03-30 09:35:00,0
2026-03-30 09:36:00,0
2026-03-30 09:37:00,0
2026-03-30 09:38:00,0
2026-03-30 09:40:00,0
2026-03-30 11:58:00,0
2026-03-30 12:14:00,0
2026-03-30 12:15:00,0
2026-03-30 12:16:00,0
2026-03-30 12:21:00,1
2026-03-30 12:22:00,1
2026-03-30 12:26:00,1
2026-03-30 12:27:00,1
2026-03-30 12:32:00,1
2026-03-30 13:15:00,0
2026-03-30 13:16:00,0
2026-03-30 14:05:00,1
2026-03-30 14:29:00,0
2026-03-30 14:38:00,1
2026-03-30 14:39:00,1
2026-03-30 14:40:00,1
2026-03-30 14:42:00,1
2026-03-30 14:43:00,1
2026-03-30 14:45:00,1
2026-03-30 14:46:00,1
2026-03-30 15:01:00,1
2026-03-31 09:17:00,0
2026-03-31 09:21:00,0
2026-03-31 09:22:00,0
2026-03-31 09:29:00,1
2026-03-31 09:34:00,1
2026-03-31 09:39:00,1
2026-03-31 09:50:00,0
2026-03-31 09:55:00,0
2026-03-31 10:05:00,1
2026-03-31 10:10:00,1
2026-03-31 10:27:00,1
2026-03-31 10:30:00,1
2026-03-31 10:32:00,1
2026-03-31 10:41:00,0
2026-03-31 11:16:00,1
2026-03-31 11:54:00,1
2026-03-31 11:57:00,1
2026-03-31 12:10:00,1
2026-03-31 12:11:00,1
2026-03-31 12:20:00,0
2026-03-31 12:23:00,0
2026-03-31 12:24:00,0
2026-03-31 12:25:00,0
2026-03-31 12:26:00,0
2026-03-31 12:27:00,0
2026-03-31 12:28:00,0
2026-03-31 12:29:00,0
2026-03-31 12:30:00,0
2026-03-31 12:31:00,0
2026-03-31 12:32:00,0
2026-03-31 12:34:00,0
2026-03-31 12:35:00,0
2026-03-31 12:36:00,0
2026-03-31 12:37:00,0
2026-03-31 12:42:00,0
2026-03-31 12:46:00,0
2026-03-31 12:47:00,0
2026-03-31 12:48:00,0
2026-03-31 12:49:00,0
2026-03-31 13:20:00,0
2026-03-31 13:25:00,0
2026-03-31 13:27:00,0
2026-03-31 13:37:00,0
2026-03-31 13:38:00,0
2026-03-31 13:40:00,0
2026-03-31 13:47:00,0
2026-03-31 14:37:00,1
2026-03-31 14:39:00,1
2026-04-01 09:04:00,1
2026-04-01 09:07:00,1
2026-04-01 10:25:00,1
2026-04-01 10:32:00,0
2026-04-01 10:34:00,0
2026-04-01 10:59:00,1
2026-04-01 11:01:00,1
2026-04-01 11:46:00,1
2026-04-01 12:09:00,1
2026-04-01 12:12:00,1
2026-04-01 13:16:00,0
2026-04-01 13:23:00,0
2026-04-01 13:42:00,1
2026-04-01 13:47:00,1
2026-04-01 14:30:00,1
2026-04-01 14:45:00,1
2026-04-01 15:01:00,0
2026-04-01 15:02:00,0
2026-03-24 13:44:00,0
2026-03-24 13:45:00,0
2026-03-25 14:14:00,0
2026-03-26 13:21:00,1
2026-03-27 11:41:00,1
2026-03-27 12:55:00,0
2026-03-27 12:56:00,0
2026-03-27 13:59:00,1
2026-03-30 09:48:00,1
2026-03-30 09:52:00,1
2026-03-30 10:30:00,1
2026-03-30 12:09:00,0
2026-03-31 13:34:00,0
2026-03-31 13:35:00,0
2026-03-31 13:36:00,0
2026-04-01 10:46:00,1
2026-04-01 10:48:00,1
2026-04-01 10:49:00,1
