time,target
2026-03-17 13:36:00,0
2026-03-17 13:37:00,0
2026-03-17 14:13:00,0
2026-03-17 14:15:00,0
2026-03-17 14:22:00,0
2026-03-17 14:23:00,0
2026-03-17 14:24:00,0
2026-03-17 14:26:00,0
2026-03-17 14:27:00,0
2026-03-17 14:29:00,0
2026-03-17 14:30:00,0
2026-03-17 14:31:00,0
2026-03-17 14:32:00,0
2026-03-17 14:35:00,0
2026-03-18 09:12:00,1
2026-03-18 09:16:00,1
2026-03-18 09:17:00,1
2026-03-18 09:20:00,1
2026-03-18 09:40:00,0
2026-03-18 09:55:00,1
2026-03-18 09:56:00,1
2026-03-18 10:40:00,0
2026-03-18 11:04:00,1
2026-03-18 11:20:00,1
2026-03-18 11:22:00,1
2026-03-18 11:23:00,1
2026-03-18 11:28:00,1
2026-03-18 11:29:00,1
2026-03-18 11:33:00,1
2026-03-18 11:35:00,1
2026-03-18 11:36:00,1
2026-03-18 11:37:00,1
2026-03-18 11:39:00,1
2026-03-18 11:41:00,1
2026-03-18 11:44:00,1
2026-03-18 11:48:00,1
2026-03-18 11:49:00,1
2026-03-18 11:51:00,1
2026-03-18 11:53:00,1
2026-03-18 12:03:00,1
2026-03-18 12:06:00,1
2026-03-18 12:07:00,1
2026-03-18 12:08:00,1
2026-03-18 12:12:00,1
2026-03-18 13:40:00,0
2026-03-18 14:50:00,1
2026-03-19 10:15:00,0
2026-03-19 10:44:00,0
2026-03-19 10:45:00,0
2026-03-19 10:46:00,0
2026-03-19 10:47:00,0
2026-03-19 10:48:00,0
2026-03-19 10:49:00,0
2026-03-19 10:51:00,0
2026-03-19 10:52:00,0
2026-03-19 10:53:00,0
2026-03-19 11:02:00,0
2026-03-19 11:03:00,0
2026-03-19 11:27:00,0
2026-03-19 11:28:00,0
2026-03-19 11:29:00,0
2026-03-19 11:32:00,0
2026-03-19 11:33:00,0
2026-03-19 12:01:00,1
2026-03-19 12:45:00,1
2026-03-19 12:47:00,1
2026-03-19 12:48:00,1
2026-03-19 12:49:00,1
2026-03-19 13:31:00,0
2026-03-19 13:41:00,0
2026-03-19 13:43:00,0
2026-03-19 13:44:00,0
2026-03-19 13:46:00,0
2026-03-19 13:49:00,0
2026-03-20 09:36:00,1
2026-03-20 09:37:00,1
2026-03-20 09:41:00,1
2026-03-20 09:50:00,1
2026-03-20 10:06:00,1
2026-03-20 10:07:00,1
2026-03-20 10:08:00,1
2026-03-20 10:11:00,1
2026-03-20 10:12:00,1
2026-03-20 10:13:00,1
2026-03-20 10:50:00,1
2026-03-20 10:52:00,1
2026-03-20 10:53:00,1
2026-03-20 10:54:00,1
2026-03-20 10:55:00,1
2026-03-20 10:57:00,1
2026-03-20 11:21:00,1
2026-03-20 12:10:00,1
2026-03-20 12:21:00,1
2026-03-20 12:22:00,1
2026-03-20 12:47:00,0
2026-03-20 12:50:00,0
2026-03-20 12:51:00,0
2026-03-20 12:52:00,0
2026-03-20 12:53:00,0
2026-03-20 12:58:00,0
2026-03-20 13:14:00,1
2026-03-20 13:15:00,1
2026-03-20 13:16:00,1
2026-03-20 13:17:00,1
2026-03-20 13:18:00,1
2026-03-20 13:19:00,1
2026-03-20 13:20:00,1
2026-03-20 13:21:00,1
2026-03-20 13:26:00,1
2026-03-20 13:36:00,1
2026-03-20 14:24:00,0
2026-03-18 09:10:00,1
2026-03-18 12:19:00,0
2026-03-18 13:19:00,0
2026-03-18 13:23:00,0
2026-03-18 13:24:00,0
2026-03-18 14:02:00,1
2026-03-18 14:03:00,1
2026-03-18 14:05:00,1
2026-03-18 14:06:00,1
2026-03-18 14:07:00,1
2026-03-18 14:08:00,1
2026-03-20 11:51:00,0
2026-03-20 11:55:00,0
