time,target
2026-04-01 11:29:00,1
2026-04-01 11:46:00,1
2026-04-01 12:06:00,1
2026-04-01 12:07:00,1
2026-04-01 12:08:00,1
2026-04-01 12:24:00,1
2026-04-01 12:56:00,1
2026-04-01 13:13:00,0
2026-04-01 13:17:00,0
2026-04-01 13:18:00,0
2026-04-01 13:20:00,0
2026-04-01 13:21:00,0
2026-04-01 13:22:00,0
2026-04-01 13:23:00,0
2026-04-01 13:27:00,0
2026-04-01 13:28:00,0
2026-04-01 13:29:00,0
2026-04-01 13:30:00,0
2026-04-01 13:31:00,0
2026-04-01 14:50:00,1
2026-04-01 14:51:00,1
2026-04-01 14:58:00,0
2026-04-01 14:59:00,0
2026-04-01 15:00:00,0
2026-04-01 15:01:00,0
2026-04-01 15:02:00,0
2026-03-26 09:05:00,0
2026-03-26 13:18:00,0
2026-03-26 13:42:00,1
2026-03-30 10:00:00,0
2026-03-30 10:01:00,0
2026-03-30 11:14:00,0
2026-03-30 11:15:00,0
2026-03-30 12:09:00,0
2026-03-31 09:32:00,1
